"titulo","data","relatorio"
"01. Todo candidato a Líder deverá: a) Ter no mínimo 16 anos completos para iniciar a classe e, no mínimo, 18 anos completos para a investidura.","12/08/2025","OK"
"02. Ter concluído todas as Classes Regulares, ou estar simultaneamente cumprindo os Requisitos do Agrupadas e Líder.","13/09/2025","Cumprido,"
"03. Ser membro ativo de um Clube ou estar participando de uma coordenação distrital ou regional. E estar com o cadastro atualizado no SGC - Sistema de Gerenciamento de Clubes.","17/08/2025","Cumprido"
"05. Conduzir ou colaborar na liderança de um dos seguintes: (a) Classe de juvenis ou adolescentes, por pelo menos seis meses.b) Projeto ""Desbravador por um dia"".c) Feira de saúde ou Escola Cristã de Férias.d) Calebe de lenço.)","16/08/2025","Fizemos feira de saúde e Calebe de lenço."
"02. Ser Conselheiro, Conselheiro associado, Instrutor, Diretor, Diretor associado, Secretário ou Capelão do Clube por, no mínimo, um ano.","17/08/2025","Cumprido"
"05. Fazer pelo menos 4 visitas (uma por trimestre) à família de um Desbravador com o propósito de inspirar confiança nos pais e compreender melhor o seu Desbravador. Se for permitido, fazer uma breve meditação e/ou oração com a família.","01/09/2025","Cumprido"
"01. Ser instrutor de uma Classe regular até a investidura.","31/08/2025","Classe de Amigo"
"02. Completar um destes mestrados: Zoologia, Botânica ou Atividades Recreativas.","31/08/2025","Atividades Recreativas."
"03. Completar a especialidade de Arte de contar histórias cristãs.","17/03/2024","ok"
